ID	LID	DOCULECT	CONCEPT	VALUE	TOKENS	COGID
2479	Allen2007-2479	Lanping	fear	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	259
2480	Allen2007-2480	Qiliqiao	fear	kɛ³⁵	k ɛ ³⁵	259
2481	Allen2007-2481	Yunlong	fear	kɛ³⁵	k ɛ ³⁵	259
2482	Allen2007-2482	Xiangyun	fear	kʲɛ̃³⁵	kʲ ɛ̃ ³⁵	259
2483	Allen2007-2483	Luobenzhuo	fear	ci⁵⁵	c i ⁵⁵	259
2484	Allen2007-2484	Zhoucheng	fear	kʲɛ³⁵	kʲ ɛ ³⁵	259
4366	Allen2007-4366	Jianchuan	feather,hair	ma²¹	m a ²¹	1148
4367	Allen2007-4367	Eryuan	feather,hair	ma²¹	m a ²¹	1148
4368	Allen2007-4368	Heqing	feather,hair	ma²¹	m a ²¹	1148
4369	Allen2007-4369	Lanping	feather,hair	ma²¹	m a ²¹	1148
4370	Allen2007-4370	Qiliqiao	feather,hair	ma²¹	m a ²¹	1148
4371	Allen2007-4371	Yunlong	feather,hair	ma²¹	m a ²¹	1148
4372	Allen2007-4372	Xiangyun	feather,hair	ma²¹	m a ²¹	1148
4373	Allen2007-4373	Luobenzhuo	feather,hair	miɛ²¹	m i ɛ ²¹	1148
4374	Allen2007-4374	Zhoucheng	feather,hair	ma²¹	m a ²¹	1148
1981	Allen2007-1981	Jianchuan	feed (fatten up)	wẽ⁴²	w ẽ ⁴²	163
1982	Allen2007-1982	Eryuan	feed (fatten up)	we⁴²	w e ⁴²	163
1983	Allen2007-1983	Heqing	feed (fatten up)	we⁴²	w e ⁴²	163
1984	Allen2007-1984	Lanping	feed (fatten up)	we⁴²	w e ⁴²	163
1985	Allen2007-1985	Qiliqiao	feed (fatten up)	wa³²	w a ³²	163
1986	Allen2007-1986	Yunlong	feed (fatten up)	wɛ⁴²	w ɛ ⁴²	163
1987	Allen2007-1987	Xiangyun	feed (fatten up)	we⁴²	w e ⁴²	163
1988	Allen2007-1988	Luobenzhuo	feed (fatten up)	ao⁵⁵	a o ⁵⁵	163
1989	Allen2007-1989	Zhoucheng	feed (fatten up)	we⁴²	w e ⁴²	163
2989	Allen2007-2989	Jianchuan	few	ɕo³³	ɕ o ³³	351
2990	Allen2007-2990	Eryuan	few	ɕu³³	ɕ u ³³	351
2991	Allen2007-2991	Heqing	few	ɕu³³	ɕ u ³³	351
2992	Allen2007-2992	Lanping	few	ɕɔ⁴⁴	ɕ ɔ ⁴⁴	351
2993	Allen2007-2993	Qiliqiao	few	ɕo³³	ɕ o ³³	351
2994	Allen2007-2994	Yunlong	few	ɕu³³	ɕ u ³³	351
2995	Allen2007-2995	Xiangyun	few	ɕu³³	ɕ u ³³	351
2996	Allen2007-2996	Luobenzhuo	few	ɕo³³	ɕ o ³³	351
2997	Allen2007-2997	Zhoucheng	few	ɕo³³	ɕ o ³³	351
2935	Allen2007-2935	Jianchuan	fine,thin	mo⁴²	m o ⁴²	349
2936	Allen2007-2936	Eryuan	fine,thin	mɔ⁴²	m ɔ ⁴²	349
2937	Allen2007-2937	Heqing	fine,thin	ma⁴²	m a ⁴²	349
2938	Allen2007-2938	Lanping	fine,thin	mɔ̃³¹	m ɔ̃ ³¹	349
2939	Allen2007-2939	Qiliqiao	fine,thin	mu³²	m u ³²	349
2940	Allen2007-2940	Yunlong	fine,thin	mɔ⁴²	m ɔ ⁴²	349
2941	Allen2007-2941	Xiangyun	fine,thin	mɔu⁴²	m ɔ u ⁴²	349
2942	Allen2007-2942	Luobenzhuo	fine,thin	mɔ̃⁴⁴	m ɔ̃ ⁴⁴	349
2943	Allen2007-2943	Zhoucheng	fine,thin	mu³²	m u ³²	349
370	Allen2007-370	Jianchuan	finger	sɯ³³tɯ²¹tsɿ³³	s ɯ ³³ t ɯ ²¹ ts ɿ ³³	534
371	Allen2007-371	Eryuan	finger	ʂɯ³³tɯ²¹tse⁴⁴ne³¹	ʂ ɯ ³³ t ɯ ²¹ ts e ⁴⁴ n e ³¹	533
372	Allen2007-372	Heqing	finger	sʰɯ³³tɯ²¹ti⁵⁵mɔu³³	sʰ ɯ ³³ t ɯ ²¹ t i ⁵⁵ m ɔ u ³³	535
373	Allen2007-373	Lanping	finger	sɯ³³ti⁵⁵tiɯ³³	s ɯ ³³ t i ⁵⁵ t i ɯ ³³	536
374	Allen2007-374	Qiliqiao	finger	sɯ³³tsɿ³¹tsɿ³³	s ɯ ³³ ts ɿ ³¹ ts ɿ ³³	537
375	Allen2007-375	Yunlong	finger	ʃɤ³³tsɿ³³	ʃ ɤ ³³ ts ɿ ³³	538
376	Allen2007-376	Xiangyun	finger	sou³³tou²¹tsɿ³³	s o u ³³ t o u ²¹ ts ɿ ³³	534
377	Allen2007-377	Luobenzhuo	finger	ɕi³³tɕɯ̃³¹	ɕ i ³³ tɕ ɯ̃ ³¹	539
378	Allen2007-378	Zhoucheng	finger	sɯ³³tsɿ³³tɯ²¹	s ɯ ³³ ts ɿ ³³ t ɯ ²¹	536
379	Allen2007-379	Jianchuan	fingernail	sɯ³³tɯ²¹kɛ⁴⁴	s ɯ ³³ t ɯ ²¹ k ɛ ⁴⁴	582
380	Allen2007-380	Eryuan	fingernail	ʂɯ³³tɯ²¹kʲɛ⁴⁴	ʂ ɯ ³³ t ɯ ²¹ kʲ ɛ ⁴⁴	582
381	Allen2007-381	Heqing	fingernail	sʰɯ³³tɯ²¹kɛ⁴²	sʰ ɯ ³³ t ɯ ²¹ k ɛ ⁴²	582
382	Allen2007-382	Lanping	fingernail	sɯ³³ti⁵⁵kɛ⁴⁴pʰiɛ⁵⁵	s ɯ ³³ t i ⁵⁵ k ɛ ⁴⁴ pʰ i ɛ ⁵⁵	583
383	Allen2007-383	Qiliqiao	fingernail	sɯ³³tɕi³³kiɛ⁴⁴	s ɯ ³³ tɕ i ³³ k i ɛ ⁴⁴	582
384	Allen2007-384	Yunlong	fingernail	ʃɤ³³tɯ²¹kɛ⁴⁴	ʃ ɤ ³³ t ɯ ²¹ k ɛ ⁴⁴	582
385	Allen2007-385	Xiangyun	fingernail	sou³³tou²¹kʲɛ⁴⁴	s o u ³³ t o u ²¹ kʲ ɛ ⁴⁴	582
386	Allen2007-386	Luobenzhuo	fingernail	ɕi³³tɕɯ̃³¹tɯ³¹qao⁵⁵	ɕ i ³³ tɕ ɯ̃ ³¹ t ɯ ³¹ q a o ⁵⁵	584
387	Allen2007-387	Zhoucheng	fingernail	sɯ³³tsɿ³³kʲɛ⁴⁴	s ɯ ³³ ts ɿ ³³ kʲ ɛ ⁴⁴	582
1405	Allen2007-1405	Jianchuan	fire	xue³³	x u e ³³	589
1406	Allen2007-1406	Eryuan	fire	xue³³	x u e ³³	589
1407	Allen2007-1407	Heqing	fire	xʰue³³	xʰ u e ³³	589
1408	Allen2007-1408	Lanping	fire	xue⁴⁴	x u e ⁴⁴	589
1409	Allen2007-1409	Qiliqiao	fire	xue³³	x u e ³³	589
1410	Allen2007-1410	Yunlong	fire	xue³³	x u e ³³	589
1411	Allen2007-1411	Xiangyun	fire	xue³³	x u e ³³	589
1412	Allen2007-1412	Luobenzhuo	fire	fi³³	f i ³³	589
1413	Allen2007-1413	Zhoucheng	fire	xue³³	x u e ³³	589
1234	Allen2007-1234	Jianchuan	firewood	ɕĩ⁵⁵	ɕ ĩ ⁵⁵	590
1235	Allen2007-1235	Eryuan	firewood	ɕi⁵⁵	ɕ i ⁵⁵	590
1236	Allen2007-1236	Heqing	firewood	ɕʰĩ⁵⁵	ɕʰ ĩ ⁵⁵	590
1237	Allen2007-1237	Lanping	firewood	ɕĩ⁵⁵	ɕ ĩ ⁵⁵	590
1238	Allen2007-1238	Qiliqiao	firewood	ɕi³⁵	ɕ i ³⁵	590
1239	Allen2007-1239	Yunlong	firewood	se⁵⁵	s e ⁵⁵	590
1240	Allen2007-1240	Xiangyun	firewood	ɕĩ⁵⁵	ɕ ĩ ⁵⁵	590
1241	Allen2007-1241	Luobenzhuo	firewood	sɛ̃⁵⁵	s ɛ̃ ⁵⁵	590
1242	Allen2007-1242	Zhoucheng	firewood	ɕi⁵⁵	ɕ i ⁵⁵	590
3943	Allen2007-3943	Jianchuan	first	ɕĩ⁵⁵‹›tɯ²¹	ɕ ĩ ⁵⁵	511
3944	Allen2007-3944	Eryuan	first	tɯ²¹	t ɯ ²¹	512
3945	Allen2007-3945	Heqing	first	tɯ²¹	t ɯ ²¹	512
3946	Allen2007-3946	Lanping	first	tiɯ²¹	t i ɯ ²¹	512
3947	Allen2007-3947	Qiliqiao	first	tɯ²¹	t ɯ ²¹	512
3948	Allen2007-3948	Yunlong	first	sɛ³³	s ɛ ³³	511
3949	Allen2007-3949	Xiangyun	first	tou³¹	t o u ³¹	512
3950	Allen2007-3950	Luobenzhuo	first	tɤ³¹	t ɤ ³¹	512
3951	Allen2007-3951	Zhoucheng	first	ɕi³³	ɕ i ³³	511
4514	0	Jianchuan	first	ɕĩ⁵⁵‹›tɯ²¹	t ɯ ²¹	512
2503	Allen2007-2503	Jianchuan	first month (lunar)	tsɿ⁵⁵wã⁴⁴	ts ɿ ⁵⁵ w ã ⁴⁴	1028
2504	Allen2007-2504	Eryuan	first month (lunar)	tʂɛ³⁵ŋua⁴⁴	tʂ ɛ ³⁵ ŋ u a ⁴⁴	1028
2505	Allen2007-2505	Heqing	first month (lunar)	tsɛ̃³⁵wã⁴⁴	ts ɛ̃ ³⁵ w ã ⁴⁴	1028
2506	Allen2007-2506	Lanping	first month (lunar)	tsã⁵⁵wã⁴⁴	ts ã ⁵⁵ w ã ⁴⁴	1028
2507	Allen2007-2507	Qiliqiao	first month (lunar)	tsɛ³⁵wa⁴⁴	ts ɛ ³⁵ w a ⁴⁴	1028
2508	Allen2007-2508	Yunlong	first month (lunar)	tsɛ³⁵ŋua⁴⁴	ts ɛ ³⁵ ŋ u a ⁴⁴	1028
2509	Allen2007-2509	Xiangyun	first month (lunar)	tsɛ̃³⁵wã⁴⁴	ts ɛ̃ ³⁵ w ã ⁴⁴	1028
2510	Allen2007-2510	Luobenzhuo	first month (lunar)	ɕã³³ŋua⁴⁴	ɕ ã ³³ ŋ u a ⁴⁴	560
2511	Allen2007-2511	Zhoucheng	first month (lunar)	tsɛ³⁵wa⁴⁴	ts ɛ ³⁵ w a ⁴⁴	1029
4195	Allen2007-4195	Jianchuan	fish	ɤ̃⁵⁵	ɤ̃ ⁵⁵	593
4196	Allen2007-4196	Eryuan	fish	ɤ³⁵	ɤ ³⁵	593
4197	Allen2007-4197	Heqing	fish	ũ⁵⁵	ũ ⁵⁵	593
4198	Allen2007-4198	Lanping	fish	ũ⁵⁵	ũ ⁵⁵	593
4199	Allen2007-4199	Qiliqiao	fish	ŋɤ³⁵	ŋ ɤ ³⁵	593
4200	Allen2007-4200	Yunlong	fish	ŋɯ³⁵	ŋ ɯ ³⁵	593
4201	Allen2007-4201	Xiangyun	fish	ŋɯ³⁵	ŋ ɯ ³⁵	593
4202	Allen2007-4202	Luobenzhuo	fish	ɴ̣³⁵	ɴ̣ ³⁵	593
4203	Allen2007-4203	Zhoucheng	fish	ŋɤ³⁵	ŋ ɤ ³⁵	593
3547	Allen2007-3547	Jianchuan	five	ɤ̃³³	ɤ̃ ³³	594
3548	Allen2007-3548	Eryuan	five	ŋo³³	ŋ o ³³	594
3549	Allen2007-3549	Heqing	five	ɣũ³³	ɣ ũ ³³	594
3550	Allen2007-3550	Lanping	five	wõ⁴⁴	w õ ⁴⁴	594
3551	Allen2007-3551	Qiliqiao	five	ŋɤ³³	ŋ ɤ ³³	594
3552	Allen2007-3552	Yunlong	five	ŋu³³	ŋ u ³³	594
3553	Allen2007-3553	Xiangyun	five	wɔ̃³³	w ɔ̃ ³³	594
3554	Allen2007-3554	Luobenzhuo	five	ŋɤ̃³³	ŋ ɤ̃ ³³	594
3555	Allen2007-3555	Zhoucheng	five	mu³³	m u ³³	561
4276	Allen2007-4276	Jianchuan	flea	kʰũã³³ɕi⁴⁴	kʰ ũ ã ³³ ɕ i ⁴⁴	1137
4277	Allen2007-4277	Eryuan	flea	kʰua³³sɔ⁴⁴	kʰ u a ³³ s ɔ ⁴⁴	1137
4278	Allen2007-4278	Heqing	flea	kʰũã³³ɕi⁴⁴	kʰ ũ ã ³³ ɕ i ⁴⁴	1137
4279	Allen2007-4279	Lanping	flea	kʰũã⁴⁴ɕi⁴⁴tsɿ³³	kʰ ũ ã ⁴⁴ ɕ i ⁴⁴ ts ɿ ³³	1136
4280	Allen2007-4280	Qiliqiao	flea	tʰiɔ³³ʃuɔ³³	tʰ i ɔ ³³ ʃ u ɔ ³³	1139
4281	Allen2007-4281	Yunlong	flea	kʰua³³su³³	kʰ u a ³³ s u ³³	1137
4282	Allen2007-4282	Xiangyun	flea	kʰũã³³sɤ⁴⁴	kʰ ũ ã ³³ s ɤ ⁴⁴	1137
4283	Allen2007-4283	Luobenzhuo	flea	qʰɔ̃³³ɕʊ³³	qʰ ɔ̃ ³³ ɕ ʊ ³³	1137
4284	Allen2007-4284	Zhoucheng	flea	tɕʰo³³sua³¹tsɿ³³	tɕʰ o ³³ s u a ³¹ ts ɿ ³³	562
2413	Allen2007-2413	Jianchuan	flee	mo²¹	m o ²¹	239
2414	Allen2007-2414	Eryuan	flee	mu²¹	m u ²¹	239
2415	Allen2007-2415	Heqing	flee	mɯ²¹	m ɯ ²¹	239
2416	Allen2007-2416	Lanping	flee	mɯ²¹	m ɯ ²¹	239
2417	Allen2007-2417	Qiliqiao	flee	mu²¹	m u ²¹	239
2418	Allen2007-2418	Yunlong	flee	mu²¹	m u ²¹	239
2419	Allen2007-2419	Xiangyun	flee	mou²¹/tsua³⁵	m o u ²¹	239
2420	Allen2007-2420	Luobenzhuo	flee	mãõ³⁵	m ã õ ³⁵	239
2421	Allen2007-2421	Zhoucheng	flee	mu²¹	m u ²¹	239
190	Allen2007-190	Jianchuan	flower	xou⁵⁵	x o u ⁵⁵	1191
191	Allen2007-191	Eryuan	flower	xɔ³⁵	x ɔ ³⁵	1191
192	Allen2007-192	Heqing	flower	xuɔ³⁵	x u ɔ ³⁵	1191
193	Allen2007-193	Lanping	flower	xu⁵⁵	x u ⁵⁵	1191
194	Allen2007-194	Qiliqiao	flower	xuɔ³⁵	x u ɔ ³⁵	1191
195	Allen2007-195	Yunlong	flower	xao³³	x a o ³³	1191
196	Allen2007-196	Xiangyun	flower	xo³⁵	x o ³⁵	1191
197	Allen2007-197	Luobenzhuo	flower	χu⁵⁵	χ u ⁵⁵	1191
198	Allen2007-198	Zhoucheng	flower	xuɔ³⁵	x u ɔ ³⁵	1191
4294	Allen2007-4294	Jianchuan	fly (insect)	sɯ̃²¹	s ɯ̃ ²¹	1140
4295	Allen2007-4295	Eryuan	fly (insect)	ʐɯ²¹	ʐ ɯ ²¹	1140
4296	Allen2007-4296	Heqing	fly (insect)	zɯ̃²¹	z ɯ̃ ²¹	1140
4297	Allen2007-4297	Lanping	fly (insect)	ʐɯ²¹	ʐ ɯ ²¹	1140
4298	Allen2007-4298	Qiliqiao	fly (insect)	sɯ²¹	s ɯ ²¹	1140
4299	Allen2007-4299	Yunlong	fly (insect)	zɯ²¹	z ɯ ²¹	1140
4300	Allen2007-4300	Xiangyun	fly (insect)	zɯ̃²¹	z ɯ̃ ²¹	1140
4301	Allen2007-4301	Luobenzhuo	fly (insect)	mõ⁵⁵ɲæ³¹	m õ ⁵⁵ ɲ æ ³¹	1141
4302	Allen2007-4302	Zhoucheng	fly (insect)	zɯ²¹	z ɯ ²¹	1140
307	Allen2007-307	Jianchuan	fog	mɯ²¹kõ⁴²	m ɯ ²¹ k õ ⁴²	981
308	Allen2007-308	Eryuan	fog	pɯ³¹kɔ²¹	p ɯ ³¹ k ɔ ²¹	982
309	Allen2007-309	Heqing	fog	mɯ³¹kɔ̃⁴²	m ɯ ³¹ k ɔ̃ ⁴²	981
310	Allen2007-310	Lanping	fog	nɔ̃²¹kɔ̃²¹wɛ̃⁴²	n ɔ̃ ²¹ k ɔ̃ ²¹ w ɛ̃ ⁴²	984
311	Allen2007-311	Qiliqiao	fog	u⁵⁵lu⁵⁵	u ⁵⁵ l u ⁵⁵	985
312	Allen2007-312	Yunlong	fog	mɯ³¹kao⁴²	m ɯ ³¹ k a o ⁴²	981
313	Allen2007-313	Xiangyun	fog	mu³¹kã⁴²	m u ³¹ k ã ⁴²	981
314	Allen2007-314	Luobenzhuo	fog	mɯ̃³¹kao⁴²	m ɯ̃ ³¹ k a o ⁴²	981
315	Allen2007-315	Zhoucheng	fog	vɤ⁵⁵	v ɤ ⁵⁵	564
1378	Allen2007-1378	Jianchuan	folk song	kʰɤ⁴⁴	kʰ ɤ ⁴⁴	74
1379	Allen2007-1379	Eryuan	folk song	kʰɤ⁴⁴	kʰ ɤ ⁴⁴	74
1380	Allen2007-1380	Heqing	folk song	kuɔ⁴⁴	k u ɔ ⁴⁴	74
1381	Allen2007-1381	Lanping	folk song	kʰuɔ⁴⁴	kʰ u ɔ ⁴⁴	74
1382	Allen2007-1382	Qiliqiao	folk song	tɕi³²tsʰɛ⁵⁵	tɕ i ³² tsʰ ɛ ⁵⁵	76
1383	Allen2007-1383	Yunlong	folk song	kʰɤ⁴⁴	kʰ ɤ ⁴⁴	74
1384	Allen2007-1384	Xiangyun	folk song	kʰɛ⁴⁴	kʰ ɛ ⁴⁴	74
1385	Allen2007-1385	Luobenzhuo	folk song	pa⁵⁵ta⁵⁵kɔ³³ɴõ³¹	p a ⁵⁵ t a ⁵⁵ k ɔ ³³ ɴ õ ³¹	78
1386	Allen2007-1386	Zhoucheng	folk song	tɕi³²kʰɤ⁴⁴	tɕ i ³² kʰ ɤ ⁴⁴	75
433	Allen2007-433	Jianchuan	foot	kou⁴⁴	k o u ⁴⁴	595
434	Allen2007-434	Eryuan	foot	ko⁴⁴	k o ⁴⁴	595
435	Allen2007-435	Heqing	foot	kou⁴⁴	k o u ⁴⁴	595
436	Allen2007-436	Lanping	foot	kɔ⁵⁵	k ɔ ⁵⁵	595
437	Allen2007-437	Qiliqiao	foot	ko⁴⁴	k o ⁴⁴	595
438	Allen2007-438	Yunlong	foot	ku³³	k u ³³	595
439	Allen2007-439	Xiangyun	foot	kɔ⁴⁴	k ɔ ⁴⁴	595
440	Allen2007-440	Luobenzhuo	foot	qu⁵⁵	q u ⁵⁵	595
441	Allen2007-441	Zhoucheng	foot	ko⁴⁴	k o ⁴⁴	595
2566	Allen2007-2566	Jianchuan	forget	pʰɛ̃³³mi³¹ɕi⁵⁵	pʰ ɛ̃ ³³ m i ³¹ ɕ i ⁵⁵	272
2567	Allen2007-2567	Eryuan	forget	pʰɛ³³mɛ³¹ɕi⁵⁵	pʰ ɛ ³³ m ɛ ³¹ ɕ i ⁵⁵	272
2568	Allen2007-2568	Heqing	forget	pʰɯ³³mu³³ɕi⁵⁵xɑ⁵⁵	pʰ ɯ ³³ m u ³³ ɕ i ⁵⁵ x ɑ ⁵⁵	271
2569	Allen2007-2569	Lanping	forget	pʰa⁴⁴mɛ³¹ɕi⁴⁴	pʰ a ⁴⁴ m ɛ ³¹ ɕ i ⁴⁴	272
2570	Allen2007-2570	Qiliqiao	forget	pʰe⁴⁴mu³¹xɯ⁵⁵	pʰ e ⁴⁴ m u ³¹ x ɯ ⁵⁵	273
2571	Allen2007-2571	Yunlong	forget	pʰɛ³³mɛ³¹ɕi⁵⁵	pʰ ɛ ³³ m ɛ ³¹ ɕ i ⁵⁵	272
2572	Allen2007-2572	Xiangyun	forget	pʰĩ³³mou³¹xou⁵⁵	pʰ ĩ ³³ m o u ³¹ x o u ⁵⁵	273
2573	Allen2007-2573	Luobenzhuo	forget	qʰɔ̃³⁵mã³¹sẽ³³	qʰ ɔ̃ ³⁵ m ã ³¹ s ẽ ³³	565
2574	Allen2007-2574	Zhoucheng	forget	pʰu³³me³¹xɯ⁵⁵	pʰ u ³³ m e ³¹ x ɯ ⁵⁵	273
3538	Allen2007-3538	Jianchuan	four	ɕi⁴⁴	ɕ i ⁴⁴	596
3539	Allen2007-3539	Eryuan	four	ɕi⁴⁴	ɕ i ⁴⁴	596
3540	Allen2007-3540	Heqing	four	ɕi⁴⁴	ɕ i ⁴⁴	596
3541	Allen2007-3541	Lanping	four	ɕi⁴⁴	ɕ i ⁴⁴	596
3542	Allen2007-3542	Qiliqiao	four	ɕi⁴⁴	ɕ i ⁴⁴	596
3543	Allen2007-3543	Yunlong	four	ɕi⁴⁴	ɕ i ⁴⁴	596
3544	Allen2007-3544	Xiangyun	four	ɕi⁴⁴	ɕ i ⁴⁴	596
3545	Allen2007-3545	Luobenzhuo	four	si⁵⁵	s i ⁵⁵	596
3546	Allen2007-3546	Zhoucheng	four	ɕi⁴⁴	ɕ i ⁴⁴	596
3421	Allen2007-3421	Jianchuan	fragrant	ɕõ⁵⁵	ɕ õ ⁵⁵	597
3422	Allen2007-3422	Eryuan	fragrant	ɕɔ³⁵	ɕ ɔ ³⁵	597
3423	Allen2007-3423	Heqing	fragrant	ɕõu⁵⁵	ɕ õ u ⁵⁵	597
3424	Allen2007-3424	Lanping	fragrant	ɕo⁵⁵	ɕ o ⁵⁵	597
3425	Allen2007-3425	Qiliqiao	fragrant	ɕo³⁵	ɕ o ³⁵	597
3426	Allen2007-3426	Yunlong	fragrant	ɕɔ³⁵	ɕ ɔ ³⁵	597
3427	Allen2007-3427	Xiangyun	fragrant	ɕã³⁵	ɕ ã ³⁵	597
3428	Allen2007-3428	Luobenzhuo	fragrant	me³³	m e ³³	598
3429	Allen2007-3429	Zhoucheng	fragrant	ɕo³⁵	ɕ o ³⁵	597
4186	Allen2007-4186	Jianchuan	frog	õ²¹mɛ⁵⁵	õ ²¹ m ɛ ⁵⁵	600
4187	Allen2007-4187	Eryuan	frog	ɔ³¹mɛ³⁵	ɔ ³¹ m ɛ ³⁵	600
4188	Allen2007-4188	Heqing	frog	u³¹mɛ³⁵	u ³¹ m ɛ ³⁵	600
4189	Allen2007-4189	Lanping	frog	tɕʰɛ⁴⁴ɔ̃²¹mɛ⁵⁵	tɕʰ ɛ ⁴⁴ ɔ̃ ²¹ m ɛ ⁵⁵	603
4190	Allen2007-4190	Qiliqiao	frog	o²¹mɛ³⁵	o ²¹ m ɛ ³⁵	600
4191	Allen2007-4191	Yunlong	frog	wu²¹tsua⁴²	w u ²¹ ts u a ⁴²	601
4192	Allen2007-4192	Xiangyun	frog	tɕʰɛ̃²¹mɛ²¹mɛ³⁵tsɿ³³	tɕʰ ɛ̃ ²¹ m ɛ ²¹ m ɛ ³⁵ ts ɿ ³³	604
4193	Allen2007-4193	Luobenzhuo	frog	a⁴²ʔõ⁴⁴	a ⁴² ʔ õ ⁴⁴	602
4194	Allen2007-4194	Zhoucheng	frog	ɔ²¹tsa⁴⁴mɔ³³	ɔ ²¹ ts a ⁴⁴ m ɔ ³³	599
208	Allen2007-208	Jianchuan	frost	sõ⁵⁵	s õ ⁵⁵	605
209	Allen2007-209	Eryuan	frost	ʂɔ⁵⁵	ʂ ɔ ⁵⁵	605
210	Allen2007-210	Heqing	frost	sʰɔu⁵⁵	sʰ ɔ u ⁵⁵	605
211	Allen2007-211	Lanping	frost	sõ⁵⁵	s õ ⁵⁵	605
212	Allen2007-212	Qiliqiao	frost	so⁵⁵	s o ⁵⁵	605
213	Allen2007-213	Yunlong	frost	so³³	s o ³³	605
214	Allen2007-214	Xiangyun	frost	sou⁵⁵	s o u ⁵⁵	605
215	Allen2007-215	Luobenzhuo	frost	ɕõ³³	ɕ õ ³³	605
216	Allen2007-216	Zhoucheng	frost	so⁵⁵	s o ⁵⁵	605
199	Allen2007-199	Jianchuan	fruit	kou³³	k o u ³³	1192
200	Allen2007-200	Eryuan	fruit	kʰɔ³³	kʰ ɔ ³³	1192
201	Allen2007-201	Heqing	fruit	kʰuɔ³³	kʰ u ɔ ³³	1192
202	Allen2007-202	Lanping	fruit	kʰu³³	kʰ u ³³	1192
203	Allen2007-203	Qiliqiao	fruit	kʰuɔ³³	kʰ u ɔ ³³	1192
204	Allen2007-204	Yunlong	fruit	kʰao³³	kʰ a o ³³	1192
205	Allen2007-205	Xiangyun	fruit	kʰo³³	kʰ o ³³	1192
206	Allen2007-206	Luobenzhuo	fruit	bo⁵⁵qʰao³³	b o ⁵⁵ qʰ a o ³³	1195
207	Allen2007-207	Zhoucheng	fruit	kʰuɔ³³	kʰ u ɔ ³³	1192
3133	Allen2007-3133	Jianchuan	full	ma³³	m a ³³	362
3134	Allen2007-3134	Eryuan	full	ma³³	m a ³³	362
3135	Allen2007-3135	Heqing	full	ma³³	m a ³³	362
3136	Allen2007-3136	Lanping	full	ma³³	m a ³³	362
3137	Allen2007-3137	Qiliqiao	full	ma²¹	m a ²¹	362
3138	Allen2007-3138	Yunlong	full	ma³³	m a ³³	362
3139	Allen2007-3139	Xiangyun	full	ma³³	m a ³³	362
3140	Allen2007-3140	Luobenzhuo	full	mĩɛ̃³³	m ĩ ɛ̃ ³³	362
3141	Allen2007-3141	Zhoucheng	full	ma³³	m a ³³	362
1468	Allen2007-1468	Jianchuan	ghost	kɤ³³	k ɤ ³³	606
1469	Allen2007-1469	Eryuan	ghost	kɤ³³	k ɤ ³³	606
1470	Allen2007-1470	Heqing	ghost	kuɔ³³	k u ɔ ³³	606
1471	Allen2007-1471	Lanping	ghost	kuɛ³³	k u ɛ ³³	606
1472	Allen2007-1472	Qiliqiao	ghost	kɤ³³	k ɤ ³³	606
1473	Allen2007-1473	Yunlong	ghost	kɤ³³	k ɤ ³³	606
1474	Allen2007-1474	Xiangyun	ghost	kɯ³³	k ɯ ³³	606
1475	Allen2007-1475	Luobenzhuo	ghost	tɕɯ³³	tɕ ɯ ³³	607
1476	Allen2007-1476	Zhoucheng	ghost	kɤ³³	k ɤ ³³	606
2764	Allen2007-2764	Jianchuan	give birth	tɕi⁴²xɛ⁵⁵	tɕ i ⁴² x ɛ ⁵⁵	330
2765	Allen2007-2765	Eryuan	give birth	tɕi⁴²xɛ⁵⁵	tɕ i ⁴² x ɛ ⁵⁵	330
2766	Allen2007-2766	Heqing	give birth	tsʰɛ̃³³	tsʰ ɛ̃ ³³	332
2767	Allen2007-2767	Lanping	give birth	ku³¹xue⁴⁴mɯ⁵⁵/tɕĩ⁴²xɛ̃⁵⁵	k u ³¹ x u e ⁴⁴ m ɯ ⁵⁵	333
2768	Allen2007-2768	Qiliqiao	give birth	tɕi³²xɛ⁵⁵	tɕ i ³² x ɛ ⁵⁵	330
2769	Allen2007-2769	Yunlong	give birth	tɕi⁴²xɛ⁵⁵	tɕ i ⁴² x ɛ ⁵⁵	330
2770	Allen2007-2770	Xiangyun	give birth	sɯ̃³⁵	s ɯ̃ ³⁵	334
2771	Allen2007-2771	Luobenzhuo	give birth	ɕõ³¹	ɕ õ ³¹	334
2772	Allen2007-2772	Zhoucheng	give birth	xa⁵⁵	x a ⁵⁵	331
2647	Allen2007-2647	Jianchuan	go	ŋɛ²¹	ŋ ɛ ²¹	290
2648	Allen2007-2648	Eryuan	go	pe⁴⁴tsɿ²¹	p e ⁴⁴ ts ɿ ²¹	292
2649	Allen2007-2649	Heqing	go	ŋɛ²¹	ŋ ɛ ²¹	290
2650	Allen2007-2650	Lanping	go	ŋɛ²¹	ŋ ɛ ²¹	290
2651	Allen2007-2651	Qiliqiao	go	pe⁴⁴ŋɛ²¹	p e ⁴⁴ ŋ ɛ ²¹	293
2652	Allen2007-2652	Yunlong	go	su³³	s u ³³	295
2653	Allen2007-2653	Xiangyun	go	niɛ²¹	n i ɛ ²¹	294
2654	Allen2007-2654	Luobenzhuo	go	ja⁴⁴	j a ⁴⁴	294
